37,"I do this constantly",https://imgs.xkcd.com/comics/hyphen.jpg,Hyphen
38,"There used to be these ads, see . . .",https://imgs.xkcd.com/comics/apple_jacks.jpg,"Apple Jacks"
39,"For the moment it's a standoff",https://imgs.xkcd.com/comics/bowl.jpg,Bowl
40,"Like a beacon",https://imgs.xkcd.com/comics/light.jpg,Light
41,"I don't want to talk about it",https://imgs.xkcd.com/comics/unspeakable_pun.jpg,"Old Drawing"
42,"David did this",https://imgs.xkcd.com/comics/geico.jpg,Geico
43,"This was actually drawn years before Red Spiders",https://imgs.xkcd.com/comics/red_spiders_2.jpg,"Red Spiders 2"
44,"This one makes me wince every time I think about it",https://imgs.xkcd.com/comics/love.jpg,Love
45,"There was no alt-text until you moused over",https://imgs.xkcd.com/comics/schrodinger.jpg,Schrodinger
46,"I'm a big fan of Kurt Halsey",https://imgs.xkcd.com/comics/secrets.jpg,Secrets
47,"I hope we can stop them",https://imgs.xkcd.com/comics/counter-red-spiders.jpg,"Counter-Red Spiders"
48,"No more, no less",https://imgs.xkcd.com/comics/found.jpg,Found
49,"Well, she's pretty hot.",https://imgs.xkcd.com/comics/want.jpg,Want
50,"Of course, Penny Arcade has already mocked themselves for this.  They don't care.",https://imgs.xkcd.com/comics/penny_arcade.jpg,"Penny Arcade"
51,"The malaria party was David's idea",https://imgs.xkcd.com/comics/malaria.jpg,Malaria
52,"No two adjacent circles are the same color.",https://imgs.xkcd.com/comics/secret_worlds.jpg,"Secret Worlds"
53,"The only one of these games I really played was Area 51",https://imgs.xkcd.com/comics/hobby.jpg,Hobby
54,"Bonus points if you can identify the science in question",https://imgs.xkcd.com/comics/science.jpg,Science
55,"Even the identity matrix doesn't work normally",https://imgs.xkcd.com/comics/useless.jpg,Useless
56,"My first try at drawing a real face in years",https://imgs.xkcd.com/comics/the_cure.jpg,"The Cure"
57,"Opening dialogue by Scott",https://imgs.xkcd.com/comics/wait_for_me.jpg,"Wait For Me"
58,"Opening dialogue by Scott",https://imgs.xkcd.com/comics/why_do_you_love_me.jpg,"Why Do You Love Me?"
59,"Opening dialogue by Scott",https://imgs.xkcd.com/comics/graduation.jpg,Graduation
60,"The Super Bowl is actually an elaborate ruse, concocted by a shadowy group in the mid sixties for this purpose.  The 'watch it for the ads' addition was a master stroke.",https://imgs.xkcd.com/comics/super_bowl.jpg,"Super Bowl"
61,"I bet she gets you to mow the lawn, doesn't she?",https://imgs.xkcd.com/comics/staceys_dad.jpg,"Stacey's Dad"
62,"Love and circuit analysis, hand in hand at last.",https://imgs.xkcd.com/comics/karnaugh.jpg,"Valentine - Karnaugh"
63,"Just pretend you're kidding.",https://imgs.xkcd.com/comics/valentine.jpg,"Valentine - Heart"
64,"It hurts to be hit there, you know",https://imgs.xkcd.com/comics/solar_plexus.jpg,"Solar Plexus"
65,"This was an actual mock conversation between me and a friend at TGiF.  The waitress walked up around panel 5 and was somewhat put off.",https://imgs.xkcd.com/comics/banter.jpg,Banter
66,"Medium: Pencil on paper",https://imgs.xkcd.com/comics/abusive_astronomy.jpg,"Abusive Astronomy"
67,"Nothing personal, high schoolers.",https://imgs.xkcd.com/comics/nerd_girls.jpg,"Nerd Girls"
68,"The 8th panel is my favorite",https://imgs.xkcd.com/comics/five_thirty.jpg,"Five Thirty"
69,"Maybe I should've tried Wexler?",https://imgs.xkcd.com/comics/pillow_talk.jpg,"Pillow Talk"
70,"And then do it again in a moment now that they're out of Star Power",https://imgs.xkcd.com/comics/guitar_hero.jpg,"Guitar Hero"
71,"It was tricky.",https://imgs.xkcd.com/comics/in_the_trees.jpg,"In the Trees"
72,"A term coined by my friend Beth",https://imgs.xkcd.com/comics/classhole.jpg,Classhole
73,"A tribute to Buttercup Festival",https://imgs.xkcd.com/comics/zeppelin.jpg,Zeppelin
74,"This one is from the Red Belt collection, of 'medium' difficulty.",https://imgs.xkcd.com/comics/su_doku.jpg,"Su Doku"
75,"I find so much fun in language.",https://imgs.xkcd.com/comics/curse_levels.jpg,"Curse Levels"
76,:(,https://imgs.xkcd.com/comics/familiar.jpg,Familiar
77,"I used to do this all the time.",https://imgs.xkcd.com/comics/bored_with_the_internet.jpg,"Bored with the Internet"
78,"The use of the 'Garfield' character for the purposes of this parody qualifies as fair use under the Copyright Act of 1976, 17 U.S.C. sec. 107.  See Campbell v. Acuff-Rose Music (92-1292), 510 U.S. 569",https://imgs.xkcd.com/comics/garfield.jpg,Garfield
79,"Of course, you don't wanna limit yourself to the strict forms of the meter.  That could get pretty difficult.",https://imgs.xkcd.com/comics/iambic_pentameter.jpg,"Iambic Pentameter"
80,"It's much better than the other one.",https://imgs.xkcd.com/comics/other_car.jpg,"My Other Car"
81,"There's a red convertible outside my building with the license plate 'DADS MNY'.",https://imgs.xkcd.com/comics/attention_shopper.jpg,"Attention, shopper"
82,...,https://imgs.xkcd.com/comics/frame.jpg,Frame
83,"As the King of All Cosmos remarked, 'Is it that it's fun, or that it lets you forget yourself?'",https://imgs.xkcd.com/comics/katamari.jpg,Katamari
84,"She's pretty sharp when provoked.",https://imgs.xkcd.com/comics/national_language.jpg,"National Language"
85,"It's true, I think about this all the time.",https://imgs.xkcd.com/comics/paths.jpg,Paths
86,"If you're interested in the subject, Lawrence Lessig's 'Free Culture' is pretty good",https://imgs.xkcd.com/comics/sony_microsoft_mpaa_riaa_apple.jpg,"Digital Rights Management"
87,"You're probably thinking, 'has it been a decade?'  It's been over thirteen years, buddy.",https://imgs.xkcd.com/comics/velociraptors.jpg,Velociraptors
88,"The only downside is that it would be a little uncomfortable",https://imgs.xkcd.com/comics/escher_wristband.jpg,"Escher Bracelet"
89,"She's so fat the attraction goes up as the CUBE of the distance instead of the square",https://imgs.xkcd.com/comics/gravitational_mass.jpg,"Gravitational Mass"
90,"We have this conversation at least once a day in my apartment",https://imgs.xkcd.com/comics/jacket.jpg,Jacket
91,"I'm sure a discussion of the reason for the disappearance of adventure games in favor of RPGs would be fascinating",https://imgs.xkcd.com/comics/pwned.png,Pwned
92,"Sometimes, I sit on top of parking decks and watch the sun rise.  I feel like I should have a guitar or something.",https://imgs.xkcd.com/comics/sunrise.jpg,Sunrise
93,"Movies that I know word-for-word, part one",https://imgs.xkcd.com/comics/jeremy_irons.jpg,"Jeremy Irons"
94,"This one goes out to xxCrazyPixie1987xx",https://imgs.xkcd.com/comics/profile_flowchart.jpg,"Profile Creation Flowchart"
95,"Inappropriate places for the Penis Game include baby showers and terrorist attacks",https://imgs.xkcd.com/comics/the_sierpinski_penis_game.jpg,"The Sierpinski Penis Game"
96,"I'm on the USPS No Fly List",https://imgs.xkcd.com/comics/mail.png,Mail
97,"This is true.  The lyrics are ridiculous.",https://imgs.xkcd.com/comics/a_simple_plan.jpg,"A Simple Plan"
98,"#pugglewumper Tashari got me some ink pens!  I've been experimenting with them.",https://imgs.xkcd.com/comics/fall_apart.jpg,"Fall Apart"
99,"i love you",https://imgs.xkcd.com/comics/binary_heart.jpg,"Binary Heart"
100,"This was my friend David's idea",https://imgs.xkcd.com/comics/family_circus.jpg,"Family Circus"
101,"I wish I'd missed you then so I wouldn't be missing you now",https://imgs.xkcd.com/comics/laser_scope.jpg,"Laser Scope"
102,"He's kind of an asshole, when you think about it",https://imgs.xkcd.com/comics/back_to_the_future.jpg,"Back to the Future"
103,"It's science!",https://imgs.xkcd.com/comics/moral_relativity.jpg,"Moral Relativity"
104,"I'm like the Terminator, except with love!",https://imgs.xkcd.com/comics/find_you.jpg,"Find You"
105,"It's possible.  Better to be on the safe side.",https://imgs.xkcd.com/comics/parallel_universe.jpg,"Parallel Universe"
106,"I'm not sure if this is actually true",https://imgs.xkcd.com/comics/wright_brothers.png,"Wright Brothers"
107,"James suggested this, and I have to agree.  It'd be much worse.",https://imgs.xkcd.com/comics/snakes_on_a_plane_2.jpg,"Snakes on a Plane! 2"
108,"Once, long ago, I saw this girl go by.  I didn't stop and talk to her, and I've regretted it ever since.",https://imgs.xkcd.com/comics/mc_hammer_slide.png,"M.C. Hammer Slide"
109,"And then it turns out they're both Tyler Durden.",https://imgs.xkcd.com/comics/spoiler_alert.png,"Spoiler Alert"
110,"Frankly, my dear, I don't give a BITCH ASS SHIT FUCK DAMN",https://imgs.xkcd.com/comics/clark_gable.jpg,"Clark Gable"
111,"ThisadpaidforbythecounciltopromoteMicrosoftandChristianity.  Remember, The Bible is Closed Source.",https://imgs.xkcd.com/comics/firefox_wicca.png,"Firefox and Witchcraft - The Connection?"
112,"I'm just trying to explain, please don't be jealous!  Man, why are all my relationships ruined by early 90's rappers?",https://imgs.xkcd.com/comics/baring_my_heart.png,"Baring My Heart"
113,"The graph is of the magnitude of the function with the real value between 0 and 2 and the imaginary between about 35 and 40.  I've misplaced the exact parameters I used.",https://imgs.xkcd.com/comics/riemann-zeta.jpg,Riemann-Zeta
114,"Chomskyists, generative linguists, and Ryan North, your days are numbered.",https://imgs.xkcd.com/comics/computational_linguists.png,"Computational Linguists"
115,"Gorilla, yes.  Adorable golden retriever, yes.  But it says nothing about meerkats.",https://imgs.xkcd.com/comics/meerkat.jpg,Meerkat
116,"God, she's such a whore.",https://imgs.xkcd.com/comics/city.jpg,City
117,"Following this, the pong paddle went on a mission to destroy Atari headquarters and, due to a mixup, found himself inside the game The Matrix Reloaded.  Boy, was THAT ever hard to explain to him.",https://imgs.xkcd.com/comics/pong.png,Pong
118,"I woke up to find that I had scrawled the last line of this sleepily on a sheet of paper on my desk.  I shouldn't have listened to the 70's hit marathon on the way home from work the night before.",https://imgs.xkcd.com/comics/50_ways.png,"50 Ways"
119,"You can just see his dejection as he realizes he's the lead guitar in 'Hedgeclipper'",https://imgs.xkcd.com/comics/hedgeclipper.jpg,"Worst Band Name Ever"
120,"I don't understand why people are so disingenuous!  I just want someone to walk with!",https://imgs.xkcd.com/comics/dating_service.png,"Dating Service"
121,"So I'm a bad person.",https://imgs.xkcd.com/comics/balloon.png,Balloon
122,"Romantic comedy heroines, I'm talking to you.",https://imgs.xkcd.com/comics/quirky_girls.png,"Quirky Girls"
123,"You spin me right round, baby, right round, in a manner depriving me of an inertial reference frame.  Baby.",https://imgs.xkcd.com/comics/centrifugal_force.png,"Centrifugal Force"
124,"Edward Tufte's 'The Visual Display of Quantitative Information' is a fantastic book, and should be required reading for anyone in either the sciences or graphic design.",https://imgs.xkcd.com/comics/blogofractal.png,Blogofractal
125,"There are a lot of books on marketing out there.  I wonder if you're safest just buying the most popular one.",https://imgs.xkcd.com/comics/marketing_interview.png,"Marketing Interview"
126,Uh-oh.,https://imgs.xkcd.com/comics/red_spiders_cometh.jpg,"Red Spiders Cometh"
127,"Sometimes when I steer shopping carts around corners, I slide them a little and pretend I'm getting the blue spark boost.",https://imgs.xkcd.com/comics/the_fast_and_the_furious.jpg,"The Fast and the Furious"
128,"You laugh to keep from crying, you do math to keep from crying . . .",https://imgs.xkcd.com/comics/dPain_over_dt.png,"dPain over dt"
129,"If you think the purveyors of DRM simply want to protect artists, check out chapters 13 and 14 in Free Culture, by Lawrence Lessig.  Their goal is the elimination of all culture they don't control.",https://imgs.xkcd.com/comics/content_protection.png,"Content Protection"
130,"I found an old tape of this episode in my family's closet.  Check the news section of the forums to see the clip!",https://imgs.xkcd.com/comics/julia_stiles.jpg,"Julia Stiles"
131,"It's not going to break the fan, bouncing a rubber ball off the wall isn't going to dent it, and the roof can hold me just fine.  You LIED!",https://imgs.xkcd.com/comics/fans.png,Fans
132,"When Guitar Hero 2 comes out I'll have fresh conversational material for MONTHS.",https://imgs.xkcd.com/comics/music_knowledge.png,"Music Knowledge"
133,"Yes, Eminem is wearing a sleeveless hoodie.  What of it?",https://imgs.xkcd.com/comics/the_raven.jpg,"The Raven"
134,"It's like they got together and said 'what do we miss most from the internet in 1998?  that's right, embedded MIDI!'",https://imgs.xkcd.com/comics/myspace.png,Myspace
135,"YOU THINK THIS IS FUNNY?",https://imgs.xkcd.com/comics/substitute.png,Substitute
136,"This project actually inspired a two-hour powerpoint presentation that Al Gore gave around the country.",https://imgs.xkcd.com/comics/science_fair.png,"Science Fair"
137,"In Connor's second thesis it is stated 'There is no fate but what we make for ourselves.'  Does the routine destroy our creativity or do we lose creativity and fall into the routine?  Anyway, who's up for a road trip!",https://imgs.xkcd.com/comics/dreams.png,Dreams
138,"Every computer, at the unreachable memory address 0x-1, stores a secret.  I found it, and it is that all humans ar-- SEGMENTATION FAULT.",https://imgs.xkcd.com/comics/pointers.png,Pointers
139,"Both the skateboards I owned were pretty cheap and broke from heavy use;  I'm gonna get a really nice one if I move to the city.",https://imgs.xkcd.com/comics/electric_skateboards.png,"I Have Owned Two Electric Skateboards"
140,"I'm currently in the I Have Cheese phase of this cycle.",https://imgs.xkcd.com/comics/delicious.png,Delicious
141,"I always wanted to impress them with how well I could hear, didn't you?  Also, this sets the record for number of awkward-pause panels in one strip (previously held by Achewood)",https://imgs.xkcd.com/comics/achewood.png,"Parody Week: Achewood"
142,"I just want to give him a hug or something.",https://imgs.xkcd.com/comics/megaxkcd.png,"Parody Week: Megatokyo"
143,"Although bees with tires would be kinda funny.",https://imgs.xkcd.com/comics/tfd_nataliedee.png,"Parody Week: TFD and Natalie Dee"
144,"The robot is pregnant.  It isn't mine.",https://imgs.xkcd.com/comics/a_softer_robot.jpg,"Parody Week: A Softer World"
145,"Guys: while I was writing this, I accidentally swallowed a table-sized slab of drywall.  I know!  Wacky.",https://imgs.xkcd.com/comics/dinosaur_comics.png,"Parody Week: Dinosaur Comics"
146,"I really shouldn't abuse that power so heavily.",https://imgs.xkcd.com/comics/join_myspace.png,"Join Myspace"
147,"Two Hedwig references, an obscure Joey Comeau reference, and a girl with a mohawk.  Yes.",https://imgs.xkcd.com/comics/a_way_so_familiar.png,"A Way So Familiar"
148,"My pal Emad does this all the time.  'Hey man, which way to the airpart?'",https://imgs.xkcd.com/comics/mispronouncing.png,Mispronouncing
149,"Proper User Policy apparently means Simon Says.",https://imgs.xkcd.com/comics/sandwich.png,Sandwich
150,"I've looked into this, and I can't figure out a way to do it cheaply.  And I guess it wouldn't be sanitary.",https://imgs.xkcd.com/comics/grownups.png,Grownups
151,"Why would anyone ever, ever say that?  Please, nobody ever say that.",https://imgs.xkcd.com/comics/mario.png,Mario
152,"Reportedly, double-walled inflatable balls like this exist somewhere.  Now to find that place.",https://imgs.xkcd.com/comics/hamster_ball.png,"Hamster Ball"
153,"If you got a big keyspace, let me search it.",https://imgs.xkcd.com/comics/cryptography.png,Cryptography
154,"Scientists are also sexy, let's not forget that.",https://imgs.xkcd.com/comics/beliefs.jpg,Beliefs
155,"SomethingAwful has a wonderful compilation of crazy AOL searches in their Weekend Web archives, 2006-08-13.",https://imgs.xkcd.com/comics/search_history.png,"Search History"
156,"Your IDE's color may vary.",https://imgs.xkcd.com/comics/commented.png,Commented
157,"Maybe I should let up on Megatokyo a little?",https://imgs.xkcd.com/comics/filler_art.png,"Filler Art"
158,"But then she does that thing with her tongue and I remember why I left you.",https://imgs.xkcd.com/comics/six_months.png,"Six Months"
159,"And she's gonna feel like a jerk when she realizes it was actually Under Pressure.",https://imgs.xkcd.com/comics/boombox.png,Boombox
160,"No one show this to Tycho's wife, okay?",https://imgs.xkcd.com/comics/penny_arcade_parody.png,"Penny Arcade Parody"
161,"As far as treachery-as-driving-music goes, Katamari music is matched only by Guitar Hero music.",https://imgs.xkcd.com/comics/accident.png,Accident
162,"With reasonable assumptions about latitude and body shape, how much time might she gain them?  Note: whatever the answer, sunrise always comes too soon. (Also, is it worth it if she throws up?)",https://imgs.xkcd.com/comics/angular_momentum.jpg,"Angular Momentum"
163,"His books were kinda intimidating; rappelling down through his skylight seemed like the best option.",https://imgs.xkcd.com/comics/donald_knuth.png,"Donald Knuth"
164,"There are so many well-meaning conservatives around here who just assume global warming is only presented as a moral issue for political reasons.",https://imgs.xkcd.com/comics/global_warming.png,"Playing Devil's Advocate to Win"
165,"I'm not very good at meeting people.",https://imgs.xkcd.com/comics/turn_signals.png,"Turn Signals"
166,"It slowly dawns on us that our parents knew exactly what they were doing.",https://imgs.xkcd.com/comics/misusing_slang.png,"Misusing Slang"
167,"Why can't you have normal existential angst like all the other boys?",https://imgs.xkcd.com/comics/nihilism.png,Nihilism
168,"I'm still waiting for a chance to use 'I have to see a man about a horse'.",https://imgs.xkcd.com/comics/reverse_euphemisms.png,"Reverse Euphemisms"
169,"The fifth panel also applies to postmodernists.",https://imgs.xkcd.com/comics/words_that_end_in_gry.png,"Words that End in GRY"
170,"I hear that these days Bill Watterson is happy just painting in the Ohio woods with his father and doesn't get any mail or talk to anyone.",https://imgs.xkcd.com/comics/turn_back.png,"Turn Back"
171,"This works on pretty much every level.",https://imgs.xkcd.com/comics/string_theory.png,"String Theory"
172,"'Arrest me, I'm a skateboarder' is an even more obnoxious variant.",https://imgs.xkcd.com/comics/skateboarding_is_not_a_crime.png,"Skateboarding is Not a Crime"
173,"It's like the traveling salesman problem, but the endpoints are different and you can't ask your friends for help because they're sitting three seats down.",https://imgs.xkcd.com/comics/movie_seating.png,"Movie Seating"
174,"Yes, I mean she said that during sex.  Yes, it was a little weird.",https://imgs.xkcd.com/comics/thats_what_she_said.png,"That's What SHE Said"
175,"I hope no automatic doors I know read this.  I would be so embarrassed.",https://imgs.xkcd.com/comics/automatic_doors.png,"Automatic Doors"
176,"It's an amazing time of day; the light is great for photography.",https://imgs.xkcd.com/comics/before_sunrise.png,"Before Sunrise"
177,"Yet one more reason I'm barred from speaking at crypto conferences.",https://imgs.xkcd.com/comics/alice_and_bob.png,"Alice and Bob"
178,"As of this writing, Ubuntu 6.10 and Firefox 2.0 have left my computer a complete mess.",https://imgs.xkcd.com/comics/not_really_into_pokemon.png,"Not Really Into Pokemon"
179,"I have never been totally satisfied by the explanations for why e to the ix gives a sinusoidal wave.",https://imgs.xkcd.com/comics/e_to_the_pi_times_i.png,"e to the pi times i"
180,"IT'S ALL REAL",https://imgs.xkcd.com/comics/canada.png,Canada
181,"Sometimes I hate the internet.  Sometimes it makes me happy that 'The Tubes' has become slang for the internet so quickly.",https://imgs.xkcd.com/comics/interblag.png,Interblag
182,"Maybe someday science will get over its giant collective crush on Richard Feynman.  But I doubt it!",https://imgs.xkcd.com/comics/nash.png,Nash
183,"I am not making this rule up.  Although my mom wants you all to know it made perfect sense at the time.",https://imgs.xkcd.com/comics/snacktime_rules.png,"Snacktime Rules"
184,"In fact, draw all your rotational matrices sideways.  Your professors will love it!  And then they'll go home and shrink.",https://imgs.xkcd.com/comics/matrix_transform.png,"Matrix Transform"
185,"It's crazy how much my gut opinion of a movie/song is swayed by what other people say, regardless of how I felt coming out of the theater.",https://imgs.xkcd.com/comics/wikifriends.png,Wikifriends
186,"If I get a Wii, it will be the first game console I've owned.",https://imgs.xkcd.com/comics/console_lines.png,"Console Lines"
187,"When I say we should do something sometime, I'm secretly hoping you'll say 'Why not now?'",https://imgs.xkcd.com/comics/the_familiar.png,"The Familiar"
188,"And watch out for that guy from comic #53.",https://imgs.xkcd.com/comics/reload.png,Reload
189,"I haven't had the patience for RPGs in a long time.",https://imgs.xkcd.com/comics/exercise.png,Exercise
190,"For smaller numbers he has to SAVE lives.  The birthrate channel is even more of a mixed bag.",https://imgs.xkcd.com/comics/ipod.png,IPoD
191,"zo'o ta jitfa .i .e'o xu do pendo mi",https://imgs.xkcd.com/comics/lojban.png,Lojban
192,"I hear once you've worked there for 256 days they teach you the secret of levitation.",https://imgs.xkcd.com/comics/working_for_google.png,"Working for Google"
193,"Oh, what a pity, can't you understand . . .",https://imgs.xkcd.com/comics/the_perfect_sound.png,"The Perfect Sound"
194,"The penis varies in size when flaccid and is pretty consistently about yea big when erect.  Anyway, back to the sitcom one-liners and the constant flow of spam.",https://imgs.xkcd.com/comics/penises.png,Penises
195,"For the IPv6 map just imagine the XP default desktop picture.",https://imgs.xkcd.com/comics/map_of_the_internet.jpg,"Map of the Internet"
196,"When designing an interface, imagine that your program is all that stands between the user and hot, sweaty, tangled-bedsheets-fingertips-digging-into-the-back sex.",https://imgs.xkcd.com/comics/command_line_fu.png,"Command Line Fu"
197,"The henchmen Bebop and Rocksteady have hijacked the musical genres for us just like the Lone Ranger hijacked the William Tell Overture for our parents.",https://imgs.xkcd.com/comics/ninja_turtles.png,"Ninja Turtles"
198,"I wonder what I was dreaming to prompt that.  I hope it wasn't the Richard Stallman Cirque de Soleil thing again.",https://imgs.xkcd.com/comics/perspective.png,Perspective
199,"To really expand your mind try some noncartesian porn.  Edwin Abbot Abbott has nothing on 'Girls on Girls in Tightly Closed Nonorientable Spaces'.",https://imgs.xkcd.com/comics/right_hand_rule.png,"Right-Hand Rule"
200,"You could at least not wear the lab coat everywhere, dude.",https://imgs.xkcd.com/comics/bill_nye.png,"Bill Nye"
201,"If it's over water, and you can't get a boat or revise the rules to preserve the makeout, there is no helping you.",https://imgs.xkcd.com/comics/christmas_gps.png,"Christmas GPS"
202,"I pray GunPistolMan never learns the word 'sheeple'.",https://imgs.xkcd.com/comics/youtube.png,YouTube
203,"And the possibility of lucid dreaming just makes it that much more fascinating.",https://imgs.xkcd.com/comics/hallucinations.png,Hallucinations
204,"The younger folk in the audience think this is a joke.",https://imgs.xkcd.com/comics/america.png,America
205,"Nonrewritable tape?",https://imgs.xkcd.com/comics/candy_button_paper.png,"Candy Button Paper"
206,"Did you shoot a man in Reno?  Now, I don't mean to pry.",https://imgs.xkcd.com/comics/reno_rhymes.png,"Reno Rhymes"
207,"It means shuffling quickly past nuns on the street with ketchup in your palms, pretending you're hiding stigmata.",https://imgs.xkcd.com/comics/what_xkcd_means.png,"What xkcd Means"
208,"Wait, forgot to escape a space.  Wheeeeee[taptaptap]eeeeee.",https://imgs.xkcd.com/comics/regular_expressions.png,"Regular Expressions"
209,"Man, there's future *everywhere*.",https://imgs.xkcd.com/comics/kayak.png,Kayak
210,"Freestyle rapping is basically applied Markov chains.",https://imgs.xkcd.com/comics/90s_flowchart.png,"90's Flowchart"
211,"First person to bring me Wayne Coyne in a hamster ball gets a free t-shirt!  He gets one too.",https://imgs.xkcd.com/comics/hamster_ball_heist.png,"Hamster Ball Heist"
212,"The rest is fear of raptors.",https://imgs.xkcd.com/comics/brain.png,Brain
213,"If you walk out that door you'll be crossing the Rubicon with me, and that's one stream I'm not ready to cross.",https://imgs.xkcd.com/comics/ghostbusters_marathon.png,"Ghostbusters Marathon"
214,"'Taft in a wet t-shirt contest' is the key image here.",https://imgs.xkcd.com/comics/the_problem_with_wikipedia.png,"The Problem with Wikipedia"
215,"At least I never gave her the root password.",https://imgs.xkcd.com/comics/letting_go.png,"Letting Go"
216,"Real-life prospective-pairing curves over things like age can get depressing.",https://imgs.xkcd.com/comics/romantic_drama_equation.png,"Romantic Drama Equation"
217,"Also, I hear the 4th root of (9^2 + 19^2/22) is pi.",https://imgs.xkcd.com/comics/e_to_the_pi_minus_pi.png,"e to the pi Minus pi"
218,"Scary thought #138: Raptors coming down the waterslide behind me.",https://imgs.xkcd.com/comics/nintendo_surgeon.png,"Nintendo Surgeon"
219,"Also, we have a fort out in the woods where we stashed that hooker's body.",https://imgs.xkcd.com/comics/blanket_fort.png,"Blanket Fort"
220,"It's like the squirt bottle we use with the cat.",https://imgs.xkcd.com/comics/philosophy.png,Philosophy
221,"RFC 1149.5 specifies 4 as the standard IEEE-vetted random number.",https://imgs.xkcd.com/comics/random_number.png,"Random Number"
222,"But surely I owe you an accurate answer!",https://imgs.xkcd.com/comics/small_talk.png,"Small Talk"
223,"One of these days me and Joey Comeau will get around to subverting the hetero-normative paradigm and fixing all this.",https://imgs.xkcd.com/comics/valentines_day.jpg,"Valentine's Day"
